1.000000000000000e+00 9.335771707705001e-01
1.000000000000000e+00 9.336385946912293e-01
1.000000000000000e+00 9.336999292015403e-01
1.000000000000000e+00 9.337611744934258e-01
1.000000000000000e+00 9.338223307462216e-01
1.000000000000000e+00 9.338833982046408e-01
1.000000000000000e+00 9.339443771064575e-01
1.000000000000000e+00 9.340052677315400e-01
1.000000000000000e+00 9.340660703377514e-01
1.000000000000000e+00 9.341267851603661e-01
1.000000000000000e+00 9.341874123859339e-01
1.000000000000000e+00 9.342479521700554e-01
1.000000000000000e+00 9.343084046324063e-01
1.000000000000000e+00 9.343687699228889e-01
1.000000000000000e+00 9.344290481749732e-01
1.000000000000000e+00 9.344892395810025e-01
1.000000000000000e+00 9.345493443197114e-01
1.000000000000000e+00 9.346093626281812e-01
1.000000000000000e+00 9.346692947336515e-01
1.000000000000000e+00 9.347291408939634e-01
1.000000000000000e+00 9.347889013388853e-01
1.000000000000000e+00 9.348485762763359e-01
1.000000000000000e+00 9.349081658675245e-01
1.000000000000000e+00 9.349676702635329e-01
1.000000000000000e+00 9.350270895860648e-01
1.000000000000000e+00 9.350864239978152e-01
1.000000000000000e+00 9.351456736466895e-01
1.000000000000000e+00 9.352048387349075e-01
1.000000000000000e+00 9.352639194501070e-01
1.000000000000000e+00 9.353229160300026e-01
1.000000000000000e+00 9.353818286955489e-01
1.000000000000000e+00 9.354406576840778e-01
1.000000000000000e+00 9.354994031983658e-01
1.000000000000000e+00 9.355580654192723e-01
1.000000000000000e+00 9.356166444876712e-01
1.000000000000000e+00 9.356751405525724e-01
1.000000000000000e+00 9.357335537385184e-01
1.000000000000000e+00 9.357918842168486e-01
1.000000000000000e+00 9.358501321396082e-01
1.000000000000000e+00 9.359082977096491e-01
1.000000000000000e+00 9.359663811169094e-01
1.000000000000000e+00 9.360243825992900e-01
1.000000000000000e+00 9.360823023787611e-01
1.000000000000000e+00 9.361401406829218e-01
1.000000000000000e+00 9.361978976977353e-01
1.000000000000000e+00 9.362555735840329e-01
1.000000000000000e+00 9.363131684636737e-01
1.000000000000000e+00 9.363706824779755e-01
1.000000000000000e+00 9.364281157513114e-01
1.000000000000000e+00 9.364854684588734e-01
1.000000000000000e+00 9.365427407587515e-01
1.000000000000000e+00 9.365999328583613e-01
1.000000000000000e+00 9.366570449500896e-01
1.000000000000000e+00 9.367140772711031e-01
1.000000000000000e+00 9.367710300373038e-01
1.000000000000000e+00 9.368279034614233e-01
1.000000000000000e+00 9.368846977126234e-01
1.000000000000000e+00 9.369414129360628e-01
1.000000000000000e+00 9.369980492431749e-01
1.000000000000000e+00 9.370546067725579e-01
1.000000000000000e+00 9.371110856471433e-01
1.000000000000000e+00 9.371674860386856e-01
1.000000000000000e+00 9.372238080989174e-01
1.000000000000000e+00 9.372800520242038e-01
1.000000000000000e+00 9.373362179955947e-01
1.000000000000000e+00 9.373923062350462e-01
1.000000000000000e+00 9.374483169440848e-01
1.000000000000000e+00 9.375042503227513e-01
1.000000000000000e+00 9.375601065316267e-01
1.000000000000000e+00 9.376158857202070e-01
1.000000000000000e+00 9.376715880062909e-01
1.000000000000000e+00 9.377272135387584e-01
1.000000000000000e+00 9.377827624454722e-01
1.000000000000000e+00 9.378382348967527e-01
1.000000000000000e+00 9.378936310431909e-01
1.000000000000000e+00 9.379489510778002e-01
1.000000000000000e+00 9.380041951802153e-01
1.000000000000000e+00 9.380593635587213e-01
1.000000000000000e+00 9.381144563936569e-01
1.000000000000000e+00 9.381694738539519e-01
1.000000000000000e+00 9.382244160699650e-01
1.000000000000000e+00 9.382792831770687e-01
1.000000000000000e+00 9.383340752887516e-01
1.000000000000000e+00 9.383887925603213e-01
1.000000000000000e+00 9.384434351245839e-01
1.000000000000000e+00 9.384980031500990e-01
1.000000000000000e+00 9.385524967840403e-01
1.000000000000000e+00 9.386069162183411e-01
1.000000000000000e+00 9.386612616390220e-01
1.000000000000000e+00 9.387155332633575e-01
1.000000000000000e+00 9.387697312821716e-01
1.000000000000000e+00 9.388238558675500e-01
1.000000000000000e+00 9.388779071484755e-01
1.000000000000000e+00 9.389318852542499e-01
1.000000000000000e+00 9.389857902903720e-01
1.000000000000000e+00 9.390396224025997e-01
1.000000000000000e+00 9.390933817158162e-01
1.000000000000000e+00 9.391470683914581e-01
1.000000000000000e+00 9.392006825720510e-01
1.000000000000000e+00 9.392542244415013e-01
1.000000000000000e+00 9.393076941740955e-01
1.000000000000000e+00 9.393610919656583e-01
1.000000000000000e+00 9.394144179819889e-01
1.000000000000000e+00 9.394676723768350e-01
1.000000000000000e+00 9.395208552665288e-01
1.000000000000000e+00 9.395739667827800e-01
1.000000000000000e+00 9.396270070368501e-01
1.000000000000000e+00 9.396799761779954e-01
1.000000000000000e+00 9.397328743342095e-01
1.000000000000000e+00 9.397857016661827e-01
1.000000000000000e+00 9.398384583186783e-01
1.000000000000000e+00 9.398911444757657e-01
1.000000000000000e+00 9.399437603086223e-01
1.000000000000000e+00 9.399963059996291e-01
1.000000000000000e+00 9.400487816961690e-01
1.000000000000000e+00 9.401011875362267e-01
1.000000000000000e+00 9.401535236255762e-01
1.000000000000000e+00 9.402057900956537e-01
1.000000000000000e+00 9.402579870616095e-01
1.000000000000000e+00 9.403101146733976e-01
1.000000000000000e+00 9.403621730590618e-01
1.000000000000000e+00 9.404141623763236e-01
1.000000000000000e+00 9.404660827672447e-01
1.000000000000000e+00 9.405179344107506e-01
1.000000000000000e+00 9.405697174715106e-01
1.000000000000000e+00 9.406214321199269e-01
1.000000000000000e+00 9.406730784932253e-01
1.000000000000000e+00 9.407246567250755e-01
1.000000000000000e+00 9.407761669192959e-01
1.000000000000000e+00 9.408276092090738e-01
1.000000000000000e+00 9.408789837076817e-01
1.000000000000000e+00 9.409302905585266e-01
1.000000000000000e+00 9.409815298859378e-01
1.000000000000000e+00 9.410327018457811e-01
1.000000000000000e+00 9.410838065827244e-01
1.000000000000000e+00 9.411348442737603e-01
1.000000000000000e+00 9.411858150738894e-01
1.000000000000000e+00 9.412367191362466e-01
1.000000000000000e+00 9.412875565795740e-01
1.000000000000000e+00 9.413383275267743e-01
1.000000000000000e+00 9.413890320813104e-01
1.000000000000000e+00 9.414396703799198e-01
1.000000000000000e+00 9.414902425423206e-01
1.000000000000000e+00 9.415407487141678e-01
1.000000000000000e+00 9.415911890199143e-01
1.000000000000000e+00 9.416415636144936e-01
1.000000000000000e+00 9.416918726394077e-01
1.000000000000000e+00 9.417421162601565e-01
1.000000000000000e+00 9.417922946182499e-01
1.000000000000000e+00 9.418424078508595e-01
1.000000000000000e+00 9.418924560657341e-01
1.000000000000000e+00 9.419424393853156e-01
1.000000000000000e+00 9.419923579144709e-01
1.000000000000000e+00 9.420422117899275e-01
1.000000000000000e+00 9.420920011271214e-01
1.000000000000000e+00 9.421417260629505e-01
1.000000000000000e+00 9.421913867168827e-01
1.000000000000000e+00 9.422409832408339e-01
1.000000000000000e+00 9.422905157768144e-01
1.000000000000000e+00 9.423399844841528e-01
1.000000000000000e+00 9.423893894959535e-01
1.000000000000000e+00 9.424387309404876e-01
1.000000000000000e+00 9.424880089190167e-01
1.000000000000000e+00 9.425372235545686e-01
1.000000000000000e+00 9.425863749527377e-01
1.000000000000000e+00 9.426354632465294e-01
1.000000000000000e+00 9.426844885464831e-01
1.000000000000000e+00 9.427334509837542e-01
1.000000000000000e+00 9.427823506773227e-01
1.000000000000000e+00 9.428311877791278e-01
1.000000000000000e+00 9.428799624299775e-01
1.000000000000000e+00 9.429286747775869e-01
1.000000000000000e+00 9.429773249401038e-01
1.000000000000000e+00 9.430259130339060e-01
1.000000000000000e+00 9.430744391547935e-01
1.000000000000000e+00 9.431229034290872e-01
1.000000000000000e+00 9.431713059665305e-01
1.000000000000000e+00 9.432196468961186e-01
1.000000000000000e+00 9.432679263203865e-01
1.000000000000000e+00 9.433161443597957e-01
1.000000000000000e+00 9.433643011287159e-01
1.000000000000000e+00 9.434123967806924e-01
1.000000000000000e+00 9.434604314645174e-01
1.000000000000000e+00 9.435084053335500e-01
1.000000000000000e+00 9.435563185097230e-01
1.000000000000000e+00 9.436041711073091e-01
1.000000000000000e+00 9.436519632154102e-01
1.000000000000000e+00 9.436996949488416e-01
1.000000000000000e+00 9.437473664062754e-01
1.000000000000000e+00 9.437949777086188e-01
1.000000000000000e+00 9.438425289575131e-01
1.000000000000000e+00 9.438900202764825e-01
1.000000000000000e+00 9.439374517810903e-01
1.000000000000000e+00 9.439848236135002e-01
1.000000000000000e+00 9.440321359020525e-01
1.000000000000000e+00 9.440793887779036e-01
1.000000000000000e+00 9.441265823458427e-01
1.000000000000000e+00 9.441737167207847e-01
1.000000000000000e+00 9.442207919988230e-01
1.000000000000000e+00 9.442678083004404e-01
1.000000000000000e+00 9.443147657270563e-01
1.000000000000000e+00 9.443616643952509e-01
1.000000000000000e+00 9.444085044069235e-01
1.000000000000000e+00 9.444552858905420e-01
1.000000000000000e+00 9.445020089681557e-01
1.000000000000000e+00 9.445486737791332e-01
1.000000000000000e+00 9.445952804411198e-01
1.000000000000000e+00 9.446418290681946e-01
1.000000000000000e+00 9.446883197515367e-01
1.000000000000000e+00 9.447347526019931e-01
1.000000000000000e+00 9.447811277176184e-01
1.000000000000000e+00 9.448274452184234e-01
1.000000000000000e+00 9.448737052036542e-01
1.000000000000000e+00 9.449199077841411e-01
1.000000000000000e+00 9.449660530592289e-01
1.000000000000000e+00 9.450121411576508e-01
1.000000000000000e+00 9.450581722028876e-01
1.000000000000000e+00 9.451041463286223e-01
1.000000000000000e+00 9.451500636441551e-01
1.000000000000000e+00 9.451959242552982e-01
1.000000000000000e+00 9.452417282484858e-01
1.000000000000000e+00 9.452874757350099e-01
1.000000000000000e+00 9.453331668135695e-01
1.000000000000000e+00 9.453788015986498e-01
1.000000000000000e+00 9.454243801837351e-01
1.000000000000000e+00 9.454699026750891e-01
1.000000000000000e+00 9.455153691735966e-01
1.000000000000000e+00 9.455607798114055e-01
1.000000000000000e+00 9.456061347129789e-01
1.000000000000000e+00 9.456514340033502e-01
1.000000000000000e+00 9.456966777782901e-01
1.000000000000000e+00 9.457418661311079e-01
1.000000000000000e+00 9.457869991422295e-01
1.000000000000000e+00 9.458320769213134e-01
1.000000000000000e+00 9.458770995711859e-01
1.000000000000000e+00 9.459220672065120e-01
1.000000000000000e+00 9.459669799204726e-01
1.000000000000000e+00 9.460118378195264e-01
1.000000000000000e+00 9.460566410021162e-01
1.000000000000000e+00 9.461013895952554e-01
1.000000000000000e+00 9.461460837175363e-01
1.000000000000000e+00 9.461907234852895e-01
1.000000000000000e+00 9.462353089912211e-01
1.000000000000000e+00 9.462798403311594e-01
1.000000000000000e+00 9.463243175873391e-01
1.000000000000000e+00 9.463687408678912e-01
1.000000000000000e+00 9.464131102672529e-01
1.000000000000000e+00 9.464574258879300e-01
1.000000000000000e+00 9.465016878160513e-01
1.000000000000000e+00 9.465458961546757e-01
1.000000000000000e+00 9.465900510038351e-01
1.000000000000000e+00 9.466341524864280e-01
1.000000000000000e+00 9.466782007135893e-01
1.000000000000000e+00 9.467221957945051e-01
1.000000000000000e+00 9.467661378177195e-01
1.000000000000000e+00 9.468100268821982e-01
1.000000000000000e+00 9.468538630744227e-01
1.000000000000000e+00 9.468976464999618e-01
1.000000000000000e+00 9.469413772480493e-01
1.000000000000000e+00 9.469850554152660e-01
1.000000000000000e+00 9.470286810867693e-01
1.000000000000000e+00 9.470722543684518e-01
1.000000000000000e+00 9.471157753627308e-01
1.000000000000000e+00 9.471592441849931e-01
1.000000000000000e+00 9.472026609347503e-01
1.000000000000000e+00 9.472460257115782e-01
1.000000000000000e+00 9.472893385990481e-01
1.000000000000000e+00 9.473325996984067e-01
1.000000000000000e+00 9.473758090985747e-01
1.000000000000000e+00 9.474189668997184e-01
1.000000000000000e+00 9.474620731846453e-01
1.000000000000000e+00 9.475051280443073e-01
1.000000000000000e+00 9.475481315643863e-01
1.000000000000000e+00 9.475910838535728e-01
1.000000000000000e+00 9.476339850168845e-01
1.000000000000000e+00 9.476768351649614e-01
1.000000000000000e+00 9.477196343911799e-01
1.000000000000000e+00 9.477623827923826e-01
1.000000000000000e+00 9.478050804503405e-01
1.000000000000000e+00 9.478477274636540e-01
1.000000000000000e+00 9.478903239141917e-01
1.000000000000000e+00 9.479328698899425e-01
1.000000000000000e+00 9.479753654672058e-01
1.000000000000000e+00 9.480178107409117e-01
1.000000000000000e+00 9.480602058096975e-01
1.000000000000000e+00 9.481025507906505e-01
1.000000000000000e+00 9.481448457890652e-01
1.000000000000000e+00 9.481870909001325e-01
1.000000000000000e+00 9.482292861990385e-01
1.000000000000000e+00 9.482714317725894e-01
1.000000000000000e+00 9.483135277018681e-01
1.000000000000000e+00 9.483555740892128e-01
1.000000000000000e+00 9.483975710205855e-01
1.000000000000000e+00 9.484395185780972e-01
1.000000000000000e+00 9.484814168310544e-01
1.000000000000000e+00 9.485232658673065e-01
1.000000000000000e+00 9.485650657811785e-01
1.000000000000000e+00 9.486068166869350e-01
1.000000000000000e+00 9.486485186870625e-01
1.000000000000000e+00 9.486901718751382e-01
1.000000000000000e+00 9.487317763259157e-01
1.000000000000000e+00 9.487733321262906e-01
1.000000000000000e+00 9.488148393567069e-01
1.000000000000000e+00 9.488562981124341e-01
1.000000000000000e+00 9.488977084735741e-01
1.000000000000000e+00 9.489390705210189e-01
1.000000000000000e+00 9.489803843288294e-01
1.000000000000000e+00 9.490216499925862e-01
1.000000000000000e+00 9.490628676093911e-01
1.000000000000000e+00 9.491040372834997e-01
1.000000000000000e+00 9.491451591025947e-01
1.000000000000000e+00 9.491862331493729e-01
1.000000000000000e+00 9.492272594956479e-01
1.000000000000000e+00 9.492682382335584e-01
1.000000000000000e+00 9.493091694485087e-01
1.000000000000000e+00 9.493500532301342e-01
1.000000000000000e+00 9.493908896500830e-01
1.000000000000000e+00 9.494316787818539e-01
1.000000000000000e+00 9.494724206999294e-01
1.000000000000000e+00 9.495131155053680e-01
1.000000000000000e+00 9.495537633006123e-01
1.000000000000000e+00 9.495943641861181e-01
1.000000000000000e+00 9.496349182409056e-01
1.000000000000000e+00 9.496754255387820e-01
1.000000000000000e+00 9.497158861458872e-01
1.000000000000000e+00 9.497563001510732e-01
1.000000000000000e+00 9.497966676398216e-01
1.000000000000000e+00 9.498369886995556e-01
1.000000000000000e+00 9.498772634028353e-01
1.000000000000000e+00 9.499174918274745e-01
1.000000000000000e+00 9.499576740508677e-01
1.000000000000000e+00 9.499978101720304e-01
1.000000000000000e+00 9.500379002849577e-01
1.000000000000000e+00 9.500779444780125e-01
1.000000000000000e+00 9.501179428224027e-01
1.000000000000000e+00 9.501578953914216e-01
1.000000000000000e+00 9.501978022555597e-01
1.000000000000000e+00 9.502376635034727e-01
1.000000000000000e+00 9.502774792163506e-01
1.000000000000000e+00 9.503172494746123e-01
1.000000000000000e+00 9.503569743456292e-01
1.000000000000000e+00 9.503966539075998e-01
1.000000000000000e+00 9.504362882409755e-01
1.000000000000000e+00 9.504758774410836e-01
1.000000000000000e+00 9.505154215980204e-01
1.000000000000000e+00 9.505549207974227e-01
1.000000000000000e+00 9.505943751099828e-01
1.000000000000000e+00 9.506337846150836e-01
1.000000000000000e+00 9.506731493834569e-01
1.000000000000000e+00 9.507124694951044e-01
1.000000000000000e+00 9.507517450206437e-01
1.000000000000000e+00 9.507909760322247e-01
1.000000000000000e+00 9.508301625989130e-01
1.000000000000000e+00 9.508693048058581e-01
1.000000000000000e+00 9.509084027372409e-01
1.000000000000000e+00 9.509474564813998e-01
1.000000000000000e+00 9.509864661162303e-01
1.000000000000000e+00 9.510254317188280e-01
1.000000000000000e+00 9.510643533595154e-01
1.000000000000000e+00 9.511032311225980e-01
1.000000000000000e+00 9.511420650825105e-01
1.000000000000000e+00 9.511808553135354e-01
1.000000000000000e+00 9.512196018780282e-01
1.000000000000000e+00 9.512583048438203e-01
1.000000000000000e+00 9.512969642831510e-01
1.000000000000000e+00 9.513355802855147e-01
1.000000000000000e+00 9.513741529378980e-01
1.000000000000000e+00 9.514126823223549e-01
1.000000000000000e+00 9.514511685081546e-01
1.000000000000000e+00 9.514896115697121e-01
1.000000000000000e+00 9.515280115781057e-01
1.000000000000000e+00 9.515663686173352e-01
1.000000000000000e+00 9.516046827584806e-01
1.000000000000000e+00 9.516429540640385e-01
1.000000000000000e+00 9.516811825873597e-01
1.000000000000000e+00 9.517193683952013e-01
1.000000000000000e+00 9.517575115668720e-01
1.000000000000000e+00 9.517956121990953e-01
1.000000000000000e+00 9.518336703845286e-01
1.000000000000000e+00 9.518716862030174e-01
1.000000000000000e+00 9.519096597186081e-01
1.000000000000000e+00 9.519475910010440e-01
1.000000000000000e+00 9.519854801149049e-01
1.000000000000000e+00 9.520233271352717e-01
1.000000000000000e+00 9.520611321258591e-01
1.000000000000000e+00 9.520988951461280e-01
1.000000000000000e+00 9.521366162542062e-01
1.000000000000000e+00 9.521742955254552e-01
1.000000000000000e+00 9.522119330439103e-01
1.000000000000000e+00 9.522495288989116e-01
1.000000000000000e+00 9.522870831685792e-01
1.000000000000000e+00 9.523245959209056e-01
1.000000000000000e+00 9.523620672153266e-01
1.000000000000000e+00 9.523994971264985e-01
1.000000000000000e+00 9.524368857268674e-01
1.000000000000000e+00 9.524742330905195e-01
1.000000000000000e+00 9.525115392782242e-01
1.000000000000000e+00 9.525488043451793e-01
1.000000000000000e+00 9.525860283487877e-01
1.000000000000000e+00 9.526232113658906e-01
1.000000000000000e+00 9.526603534796683e-01
1.000000000000000e+00 9.526974547735069e-01
1.000000000000000e+00 9.527345153186038e-01
1.000000000000000e+00 9.527715351810734e-01
1.000000000000000e+00 9.528085144212941e-01
1.000000000000000e+00 9.528454531124502e-01
1.000000000000000e+00 9.528823513221775e-01
1.000000000000000e+00 9.529192091147595e-01
1.000000000000000e+00 9.529560265460405e-01
1.000000000000000e+00 9.529928036777490e-01
1.000000000000000e+00 9.530295405787769e-01
1.000000000000000e+00 9.530662373318707e-01
1.000000000000000e+00 9.531028940169542e-01
1.000000000000000e+00 9.531395107035036e-01
1.000000000000000e+00 9.531760874500901e-01
1.000000000000000e+00 9.532126243226241e-01
1.000000000000000e+00 9.532491213879518e-01
1.000000000000000e+00 9.532855787233606e-01
1.000000000000000e+00 9.533219963951750e-01
1.000000000000000e+00 9.533583744556311e-01
1.000000000000000e+00 9.533947129514823e-01
1.000000000000000e+00 9.534310119438028e-01
1.000000000000000e+00 9.534672715074545e-01
1.000000000000000e+00 9.535034917306414e-01
1.000000000000000e+00 9.535396726938418e-01
1.000000000000000e+00 9.535758144596009e-01
1.000000000000000e+00 9.536119170782058e-01
1.000000000000000e+00 9.536479806080861e-01
1.000000000000000e+00 9.536840051125114e-01
1.000000000000000e+00 9.537199906652457e-01
1.000000000000000e+00 9.537559373332932e-01
1.000000000000000e+00 9.537918451750397e-01
1.000000000000000e+00 9.538277142446505e-01
1.000000000000000e+00 9.538635446084428e-01
1.000000000000000e+00 9.538993363375570e-01
1.000000000000000e+00 9.539350895067422e-01
1.000000000000000e+00 9.539708041822472e-01
1.000000000000000e+00 9.540064804221897e-01
1.000000000000000e+00 9.540421182812983e-01
1.000000000000000e+00 9.540777178251937e-01
1.000000000000000e+00 9.541132791195229e-01
1.000000000000000e+00 9.541488022295900e-01
1.000000000000000e+00 9.541842872115340e-01
1.000000000000000e+00 9.542197341206693e-01
1.000000000000000e+00 9.542551430154508e-01
1.000000000000000e+00 9.542905139671518e-01
1.000000000000000e+00 9.543258470499935e-01
1.000000000000000e+00 9.543611423329956e-01
1.000000000000000e+00 9.543963998762666e-01
1.000000000000000e+00 9.544316197402435e-01
1.000000000000000e+00 9.544668019824466e-01
1.000000000000000e+00 9.545019466687152e-01
1.000000000000000e+00 9.545370538586836e-01
1.000000000000000e+00 9.545721236046331e-01
1.000000000000000e+00 9.546071559558298e-01
1.000000000000000e+00 9.546421509703230e-01
1.000000000000000e+00 9.546771087151823e-01
1.000000000000000e+00 9.547120292655984e-01
1.000000000000000e+00 9.547469126918928e-01
1.000000000000000e+00 9.547817590531217e-01
1.000000000000000e+00 9.548165684012615e-01
1.000000000000000e+00 9.548513407966310e-01
1.000000000000000e+00 9.548860763011966e-01
1.000000000000000e+00 9.549207749797952e-01
1.000000000000000e+00 9.549554368879243e-01
1.000000000000000e+00 9.549900620714594e-01
1.000000000000000e+00 9.550246505767872e-01
1.000000000000000e+00 9.550592024650109e-01
1.000000000000000e+00 9.550937178086819e-01
1.000000000000000e+00 9.551281966823012e-01
1.000000000000000e+00 9.551626391543834e-01
1.000000000000000e+00 9.551970452841313e-01
1.000000000000000e+00 9.552314151238619e-01
1.000000000000000e+00 9.552657487362103e-01
1.000000000000000e+00 9.553000461789058e-01
1.000000000000000e+00 9.553343075037962e-01
1.000000000000000e+00 9.553685327551595e-01
1.000000000000000e+00 9.554027219748689e-01
1.000000000000000e+00 9.554368752150145e-01
1.000000000000000e+00 9.554709925453537e-01
1.000000000000000e+00 9.555050740425127e-01
1.000000000000000e+00 9.555391197753397e-01
1.000000000000000e+00 9.555731298047111e-01
1.000000000000000e+00 9.556071041870996e-01
1.000000000000000e+00 9.556410429765114e-01
1.000000000000000e+00 9.556749462360796e-01
1.000000000000000e+00 9.557088140189811e-01
1.000000000000000e+00 9.557426463680265e-01
1.000000000000000e+00 9.557764433223717e-01
1.000000000000000e+00 9.558102049293391e-01
1.000000000000000e+00 9.558439312531085e-01
1.000000000000000e+00 9.558776223693628e-01
1.000000000000000e+00 9.559112783514427e-01
1.000000000000000e+00 9.559448992551786e-01
1.000000000000000e+00 9.559784851267940e-01
1.000000000000000e+00 9.560120360178735e-01
1.000000000000000e+00 9.560455519853654e-01
1.000000000000000e+00 9.560790330942757e-01
1.000000000000000e+00 9.561124794014860e-01
1.000000000000000e+00 9.561458909487083e-01
1.000000000000000e+00 9.561792677750994e-01
1.000000000000000e+00 9.562126099296842e-01
1.000000000000000e+00 9.562459174753836e-01
1.000000000000000e+00 9.562791904819671e-01
1.000000000000000e+00 9.563124290152564e-01
1.000000000000000e+00 9.563456331292098e-01
1.000000000000000e+00 9.563788028721130e-01
1.000000000000000e+00 9.564119382996686e-01
1.000000000000000e+00 9.564450394679663e-01
1.000000000000000e+00 9.564781064309753e-01
1.000000000000000e+00 9.565111392352041e-01
1.000000000000000e+00 9.565441379217114e-01
1.000000000000000e+00 9.565771025383185e-01
1.000000000000000e+00 9.566100331467026e-01
1.000000000000000e+00 9.566429298158535e-01
1.000000000000000e+00 9.566757926078027e-01
1.000000000000000e+00 9.567086215759679e-01
1.000000000000000e+00 9.567414167675523e-01
1.000000000000000e+00 9.567741782304318e-01
1.000000000000000e+00 9.568069060227957e-01
1.000000000000000e+00 9.568396002011516e-01
1.000000000000000e+00 9.568722608127002e-01
1.000000000000000e+00 9.569048878994560e-01
1.000000000000000e+00 9.569374815046473e-01
1.000000000000000e+00 9.569700416822611e-01
1.000000000000000e+00 9.570025684962207e-01
1.000000000000000e+00 9.570350620106245e-01
1.000000000000000e+00 9.570675222779862e-01
1.000000000000000e+00 9.570999493438188e-01
1.000000000000000e+00 9.571323432572414e-01
1.000000000000000e+00 9.571647040714636e-01
1.000000000000000e+00 9.571970318427639e-01
1.000000000000000e+00 9.572293266221270e-01
1.000000000000000e+00 9.572615884493303e-01
1.000000000000000e+00 9.572938173659062e-01
1.000000000000000e+00 9.573260134272078e-01
1.000000000000000e+00 9.573581766997912e-01
1.000000000000000e+00 9.573903072487773e-01
1.000000000000000e+00 9.574224051296595e-01
1.000000000000000e+00 9.574544703788299e-01
1.000000000000000e+00 9.574865030313604e-01
1.000000000000000e+00 9.575185031364335e-01
1.000000000000000e+00 9.575504707537450e-01
1.000000000000000e+00 9.575824059429737e-01
1.000000000000000e+00 9.576143087549396e-01
1.000000000000000e+00 9.576461792256827e-01
1.000000000000000e+00 9.576780173924870e-01
1.000000000000000e+00 9.577098233066292e-01
1.000000000000000e+00 9.577415970312645e-01
1.000000000000000e+00 9.577733386276434e-01
1.000000000000000e+00 9.578050481516900e-01
1.000000000000000e+00 9.578367256483544e-01
1.000000000000000e+00 9.578683711606806e-01
1.000000000000000e+00 9.578999847397952e-01
1.000000000000000e+00 9.579315664364864e-01
1.000000000000000e+00 9.579631162947805e-01
1.000000000000000e+00 9.579946343545536e-01
1.000000000000000e+00 9.580261206545050e-01
1.000000000000000e+00 9.580575752434817e-01
1.000000000000000e+00 9.580889981798136e-01
1.000000000000000e+00 9.581203895259119e-01
1.000000000000000e+00 9.581517493340151e-01
1.000000000000000e+00 9.581830776502346e-01
1.000000000000000e+00 9.582143745212077e-01
1.000000000000000e+00 9.582456399942973e-01
1.000000000000000e+00 9.582768741194694e-01
1.000000000000000e+00 9.583080769429340e-01
1.000000000000000e+00 9.583392485000921e-01
1.000000000000000e+00 9.583703888289987e-01
1.000000000000000e+00 9.584014979771491e-01
1.000000000000000e+00 9.584325760023439e-01
1.000000000000000e+00 9.584636229627758e-01
1.000000000000000e+00 9.584946389132351e-01
1.000000000000000e+00 9.585256238958267e-01
1.000000000000000e+00 9.585565779534674e-01
1.000000000000000e+00 9.585875011389191e-01
1.000000000000000e+00 9.586183935058964e-01
1.000000000000000e+00 9.586492551015265e-01
1.000000000000000e+00 9.586800859623823e-01
1.000000000000000e+00 9.587108861136140e-01
1.000000000000000e+00 9.587416555906860e-01
1.000000000000000e+00 9.587723944448279e-01
1.000000000000000e+00 9.588031027415072e-01
1.000000000000000e+00 9.588337805405530e-01
1.000000000000000e+00 9.588644278949382e-01
1.000000000000000e+00 9.588950448469974e-01
1.000000000000000e+00 9.589256314381738e-01
1.000000000000000e+00 9.589561877175807e-01
1.000000000000000e+00 9.589867137319448e-01
1.000000000000000e+00 9.590172095172053e-01
1.000000000000000e+00 9.590476751053566e-01
1.000000000000000e+00 9.590781105287283e-01
1.000000000000000e+00 9.591085158351439e-01
1.000000000000000e+00 9.591388910838691e-01
1.000000000000000e+00 9.591692363392752e-01
1.000000000000000e+00 9.591995516510606e-01
1.000000000000000e+00 9.592298370622918e-01
1.000000000000000e+00 9.592600926142418e-01
1.000000000000000e+00 9.592903183504506e-01
1.000000000000000e+00 9.593205143179224e-01
1.000000000000000e+00 9.593506805580184e-01
1.000000000000000e+00 9.593808171000161e-01
1.000000000000000e+00 9.594109239768549e-01
1.000000000000000e+00 9.594410012307154e-01
1.000000000000000e+00 9.594710489196651e-01
1.000000000000000e+00 9.595010671018988e-01
1.000000000000000e+00 9.595310558306822e-01
1.000000000000000e+00 9.595610151437413e-01
1.000000000000000e+00 9.595909450768157e-01
1.000000000000000e+00 9.596208456749199e-01
1.000000000000000e+00 9.596507169894629e-01
1.000000000000000e+00 9.596805590662820e-01
1.000000000000000e+00 9.597103719438274e-01
1.000000000000000e+00 9.597401556472283e-01
1.000000000000000e+00 9.597699102089966e-01
1.000000000000000e+00 9.597996356753190e-01
1.000000000000000e+00 9.598293321065274e-01
1.000000000000000e+00 9.598589995577107e-01
1.000000000000000e+00 9.598886380788156e-01
1.000000000000000e+00 9.599182477091019e-01
1.000000000000000e+00 9.599478284866982e-01
1.000000000000000e+00 9.599773804557133e-01
1.000000000000000e+00 9.600069036596047e-01
1.000000000000000e+00 9.600363981311973e-01
1.000000000000000e+00 9.600658639025778e-01
1.000000000000000e+00 9.600953010066986e-01
1.000000000000000e+00 9.601247094906475e-01
1.000000000000000e+00 9.601540894092115e-01
1.000000000000000e+00 9.601834408193864e-01
1.000000000000000e+00 9.602127637617521e-01
1.000000000000000e+00 9.602420582732191e-01
1.000000000000000e+00 9.602713243926128e-01
1.000000000000000e+00 9.603005621657268e-01
1.000000000000000e+00 9.603297716407886e-01
1.000000000000000e+00 9.603589528605548e-01
1.000000000000000e+00 9.603881058504901e-01
